Time;Open;High;Low;Close;Volume
09.02.2007 00:00;1.30336;1.30452;1.29817;1.30047;1867663
11.02.2007 00:00;1.29890;1.30237;1.29851;1.30136;150471
12.02.2007 00:00;1.30125;1.30359;1.29390;1.29557;2039009
13.02.2007 00:00;1.29562;1.30426;1.29498;1.30351;1994654
14.02.2007 00:00;1.30353;1.31488;1.30218;1.31329;2008048
15.02.2007 00:00;1.31343;1.31716;1.31173;1.31244;2012713
16.02.2007 00:00;1.31264;1.31443;1.30958;1.31356;1865426
18.02.2007 00:00;1.31364;1.31621;1.31338;1.31490;145578
19.02.2007 00:00;1.31507;1.31610;1.31201;1.31487;2029303
20.02.2007 00:00;1.31491;1.31881;1.31271;1.31448;2013942
21.02.2007 00:00;1.31453;1.31648;1.31116;1.31364;2008675
22.02.2007 00:00;1.31365;1.31404;1.30796;1.31234;2004744
23.02.2007 00:00;1.31223;1.31863;1.31013;1.31627;1870924
25.02.2007 00:00;1.31650;1.31901;1.31629;1.31865;144609
26.02.2007 00:00;1.31848;1.32024;1.31491;1.31788;2003910
27.02.2007 00:00;1.31803;1.32578;1.31579;1.32227;2000971
28.02.2007 00:00;1.32237;1.32358;1.31787;1.32330;1989258
01.03.2007 00:00;1.32343;1.32389;1.31547;1.31666;2010700
02.03.2007 00:00;1.31702;1.31998;1.31408;1.31882;1854013
04.03.2007 00:00;1.31949;1.32101;1.31680;1.31726;143696
05.03.2007 00:00;1.31745;1.31752;1.30723;1.30935;2006965
06.03.2007 00:00;1.30943;1.31390;1.30798;1.31330;2001239
07.03.2007 00:00;1.31321;1.31844;1.31086;1.31648;1999225
08.03.2007 00:00;1.31667;1.31813;1.31154;1.31396;1995920
09.03.2007 00:00;1.31396;1.31583;1.30864;1.31118;1859100
11.03.2007 00:00;1.31236;1.31415;1.31068;1.31175;192381
12.03.2007 00:00;1.31193;1.31992;1.31054;1.31813;2009286
13.03.2007 00:00;1.31811;1.32186;1.31547;1.31927;2003765
14.03.2007 00:00;1.31920;1.32440;1.31764;1.32238;2024020
15.03.2007 00:00;1.32240;1.32933;1.31919;1.32880;2003868
16.03.2007 00:00;1.32870;1.33381;1.32792;1.33106;1804041
18.03.2007 00:00;1.33064;1.33241;1.33064;1.33204;186953
19.03.2007 00:00;1.33206;1.33213;1.32780;1.33037;2029661
20.03.2007 00:00;1.33035;1.33232;1.32701;1.33113;2693602
21.03.2007 00:00;1.33128;1.34094;1.32861;1.33947;2675922
22.03.2007 00:00;1.33954;1.33979;1.33090;1.33241;2670632
23.03.2007 00:00;1.33230;1.33407;1.32762;1.32789;2425093
25.03.2007 00:00;1.32801;1.32933;1.32571;1.32689;206877
26.03.2007 00:00;1.32703;1.33455;1.32534;1.33268;632612
27.03.2007 00:00;1.33272;1.33667;1.33013;1.33386;612785
28.03.2007 00:00;1.33395;1.33716;1.32984;1.33110;627257
29.03.2007 00:00;1.33110;1.33517;1.33024;1.33244;632010
30.03.2007 00:00;1.33239;1.33985;1.32880;1.33535;881928
01.04.2007 00:00;1.33710;1.33770;1.33312;1.33402;83435
02.04.2007 00:00;1.33398;1.33802;1.33370;1.33663;1083419
03.04.2007 00:00;1.33663;1.33802;1.33179;1.33350;1091930
04.04.2007 00:00;1.33350;1.33810;1.33270;1.33720;1055743
05.04.2007 00:00;1.33720;1.34410;1.33525;1.34225;935178
06.04.2007 00:00;1.34220;1.34268;1.33640;1.33780;393636
08.04.2007 00:00;1.33740;1.33798;1.33590;1.33610;41209
09.04.2007 00:00;1.33615;1.33810;1.33400;1.33790;452817
10.04.2007 00:00;1.33790;1.34560;1.33755;1.34205;1192351
11.04.2007 00:00;1.34210;1.34415;1.34065;1.34350;1047311
12.04.2007 00:00;1.34350;1.35155;1.34315;1.34965;855297
13.04.2007 00:00;1.34965;1.35525;1.34845;1.35255;392266
15.04.2007 00:00;1.35540;1.35770;1.35221;1.35610;64269
16.04.2007 00:00;1.35610;1.35670;1.35221;1.35340;967168
17.04.2007 00:00;1.35340;1.35940;1.35270;1.35840;1042362
18.04.2007 00:00;1.35840;1.36200;1.35560;1.36030;1197684
19.04.2007 00:00;1.36030;1.36280;1.35605;1.36165;913507
20.04.2007 00:00;1.36165;1.36370;1.35860;1.35880;976041
22.04.2007 00:00;1.35975;1.36070;1.35915;1.35940;38833
23.04.2007 00:00;1.35940;1.35960;1.35400;1.35725;718139
24.04.2007 00:00;1.35730;1.36430;1.35480;1.36260;1110636
25.04.2007 00:00;1.36255;1.36650;1.36220;1.36450;886570
26.04.2007 00:00;1.36450;1.36540;1.35840;1.35975;1223986
27.04.2007 00:00;1.35970;1.36820;1.35865;1.36520;941168
29.04.2007 00:00;1.36305;1.36480;1.36150;1.36236;134314
30.04.2007 00:00;1.36236;1.36777;1.35884;1.36455;663900
01.05.2007 00:00;1.36449;1.36711;1.35897;1.35941;663177
02.05.2007 00:00;1.35940;1.36097;1.35598;1.35920;658596
03.05.2007 00:00;1.35922;1.36193;1.35459;1.35488;666034
04.05.2007 00:00;1.35496;1.36088;1.35344;1.35893;513053
06.05.2007 00:00;1.36015;1.36089;1.35883;1.36033;151008
07.05.2007 00:00;1.36034;1.36255;1.35928;1.35955;673187
08.05.2007 00:00;1.35957;1.36202;1.35155;1.35441;672752
09.05.2007 00:00;1.35445;1.35641;1.35187;1.35307;657727
10.05.2007 00:00;1.35308;1.35624;1.34643;1.34660;675903
11.05.2007 00:00;1.34656;1.35305;1.34628;1.35222;519579
13.05.2007 00:00;1.35343;1.35433;1.35271;1.35337;152853
14.05.2007 00:00;1.35338;1.35570;1.35235;1.35405;665581
15.05.2007 00:00;1.35401;1.36071;1.35264;1.35917;667008
16.05.2007 00:00;1.35915;1.36081;1.35035;1.35270;674245
17.05.2007 00:00;1.35270;1.35421;1.34773;1.34915;666123
18.05.2007 00:00;1.34919;1.35205;1.34648;1.35053;509342
20.05.2007 00:00;1.35123;1.35288;1.35123;1.35159;78458
21.05.2007 00:00;1.35153;1.35200;1.34359;1.34574;661192
22.05.2007 00:00;1.34573;1.34744;1.34376;1.34497;663467
23.05.2007 00:00;1.34495;1.35004;1.34149;1.34525;667774
24.05.2007 00:00;1.34522;1.34602;1.34152;1.34164;669238
25.05.2007 00:00;1.34164;1.34714;1.34114;1.34380;403512
27.05.2007 00:00;1.34465;1.34510;1.34399;1.34482;256337
28.05.2007 00:00;1.34484;1.34579;1.34407;1.34445;658324
29.05.2007 00:00;1.34432;1.35183;1.34192;1.34415;662003
30.05.2007 00:00;1.34415;1.34563;1.34079;1.34287;662049
31.05.2007 00:00;1.34293;1.34710;1.34219;1.34527;660984
01.06.2007 00:00;1.34524;1.34602;1.33915;1.34439;403855
03.06.2007 00:00;1.34410;1.34512;1.34353;1.34450;333276
04.06.2007 00:00;1.34448;1.34984;1.34317;1.34968;657504
05.06.2007 00:00;1.34967;1.35515;1.34885;1.35122;663553
06.06.2007 00:00;1.35123;1.35371;1.34844;1.34952;660209
07.06.2007 00:00;1.34957;1.35113;1.34179;1.34205;660494
08.06.2007 00:00;1.34207;1.34269;1.33225;1.33708;504626
10.06.2007 00:00;1.33671;1.33711;1.33423;1.33466;76828
11.06.2007 00:00;1.33461;1.33606;1.33325;1.33574;652916
12.06.2007 00:00;1.33577;1.33683;1.32860;1.32908;646696
13.06.2007 00:00;1.32914;1.33144;1.32621;1.33037;647680
14.06.2007 00:00;1.33036;1.33221;1.32789;1.33115;653718
15.06.2007 00:00;1.33110;1.33877;1.33047;1.33867;390201
17.06.2007 00:00;1.33765;1.33910;1.33737;1.33836;339299
18.06.2007 00:00;1.33837;1.34269;1.33822;1.34262;640920
19.06.2007 00:00;1.34260;1.34343;1.33840;1.34274;635897
20.06.2007 00:00;1.34277;1.34360;1.33820;1.33852;640239
21.06.2007 00:00;1.33857;1.34044;1.33717;1.33842;637619
22.06.2007 00:00;1.33847;1.34683;1.33772;1.34676;494777
24.06.2007 00:00;1.34648;1.34714;1.34565;1.34705;69804
25.06.2007 00:00;1.34707;1.34719;1.34384;1.34572;625975
26.06.2007 00:00;1.34574;1.34764;1.34310;1.34474;631610
27.06.2007 00:00;1.34474;1.34548;1.34167;1.34540;629597
28.06.2007 00:00;1.34545;1.34788;1.34233;1.34407;630265
29.06.2007 00:00;1.34404;1.35395;1.34284;1.35393;383641
01.07.2007 00:00;1.35358;1.35465;1.35309;1.35318;337558
02.07.2007 00:00;1.35322;1.36374;1.35258;1.36190;612218
03.07.2007 00:00;1.36197;1.36323;1.35833;1.36066;607820
04.07.2007 00:00;1.36070;1.36299;1.36045;1.36056;601427
05.07.2007 00:00;1.36060;1.36574;1.35784;1.35943;615417
06.07.2007 00:00;1.35941;1.36396;1.35678;1.36253;471048
08.07.2007 00:00;1.36319;1.36337;1.36206;1.36235;57967
09.07.2007 00:00;1.36233;1.36372;1.36086;1.36197;576241
10.07.2007 00:00;1.36196;1.37822;1.35935;1.37419;597011
11.07.2007 00:00;1.37423;1.37795;1.37299;1.37462;604048
12.07.2007 00:00;1.37460;1.37971;1.37428;1.37795;595946
13.07.2007 00:00;1.37792;1.38103;1.37621;1.37811;343760
15.07.2007 00:00;1.37837;1.37855;1.37676;1.37785;331502
16.07.2007 00:00;1.37787;1.38019;1.37603;1.37754;524186
17.07.2007 00:00;1.37755;1.38212;1.37580;1.38115;538552
18.07.2007 00:00;1.38116;1.38310;1.37565;1.38052;557592
19.07.2007 00:00;1.38066;1.38284;1.37852;1.37929;575840
20.07.2007 00:00;1.37929;1.38418;1.37777;1.38251;656103
22.07.2007 00:00;1.38334;1.38438;1.38250;1.38366;267895
23.07.2007 00:00;1.38363;1.38452;1.37912;1.38265;862190
24.07.2007 00:00;1.38287;1.38515;1.37991;1.38042;862338
25.07.2007 00:00;1.38008;1.38251;1.36944;1.37083;859747
26.07.2007 00:00;1.37074;1.37714;1.36888;1.37426;859406
27.07.2007 00:00;1.37404;1.37492;1.36239;1.36306;800996
29.07.2007 00:00;1.36206;1.36415;1.36058;1.36260;61787
30.07.2007 00:00;1.36254;1.37274;1.36175;1.37100;861036
31.07.2007 00:00;1.37115;1.37240;1.36491;1.36528;862991
01.08.2007 00:00;1.36534;1.37099;1.36363;1.36527;858960
02.08.2007 00:00;1.36525;1.37113;1.36478;1.36974;861813
03.08.2007 00:00;1.36975;1.38178;1.36811;1.37698;800391
05.08.2007 00:00;1.37860;1.38387;1.37860;1.38093;46411
06.08.2007 00:00;1.38109;1.38386;1.37764;1.38086;861447
07.08.2007 00:00;1.38088;1.38132;1.37314;1.37513;859709
08.08.2007 00:00;1.37524;1.38259;1.37185;1.38005;861050
09.08.2007 00:00;1.38014;1.38167;1.36533;1.36625;860435
10.08.2007 00:00;1.36640;1.37049;1.36406;1.36907;769005
12.08.2007 00:00;1.36887;1.37047;1.36780;1.37025;89287
13.08.2007 00:00;1.37025;1.37091;1.35974;1.36115;859517
14.08.2007 00:00;1.36108;1.36250;1.35183;1.35215;858583
15.08.2007 00:00;1.35216;1.35251;1.34032;1.34077;858192
16.08.2007 00:00;1.34096;1.34464;1.33594;1.34241;857027
17.08.2007 00:00;1.34263;1.35460;1.33691;1.34721;769548
19.08.2007 00:00;1.34760;1.34947;1.34701;1.34931;90599
20.08.2007 00:00;1.34920;1.35076;1.34557;1.34627;855708
21.08.2007 00:00;1.34632;1.35203;1.34485;1.34563;855174
22.08.2007 00:00;1.34558;1.35582;1.34459;1.35513;860770
23.08.2007 00:00;1.35524;1.35879;1.35324;1.35566;860734
24.08.2007 00:00;1.35572;1.36828;1.35497;1.36725;769321
26.08.2007 00:00;1.36745;1.36852;1.36612;1.36768;104188
27.08.2007 00:00;1.36761;1.36804;1.36211;1.36254;859411
28.08.2007 00:00;1.36234;1.36799;1.35630;1.35680;855484
29.08.2007 00:00;1.35675;1.36802;1.35570;1.36496;846647
30.08.2007 00:00;1.36501;1.36720;1.35883;1.36623;861163
31.08.2007 00:00;1.36636;1.37191;1.36158;1.36279;766613
02.09.2007 00:00;1.36276;1.36349;1.36205;1.36305;105462
03.09.2007 00:00;1.36306;1.36541;1.36017;1.36106;858587
04.09.2007 00:00;1.36096;1.36256;1.35480;1.36182;854796
05.09.2007 00:00;1.36176;1.36712;1.35660;1.36443;842406
06.09.2007 00:00;1.36453;1.37098;1.36308;1.36808;859466
07.09.2007 00:00;1.36826;1.37978;1.36601;1.37657;770247
09.09.2007 00:00;1.37681;1.37851;1.37659;1.37753;102877
10.09.2007 00:00;1.37755;1.38143;1.37644;1.37853;859631
11.09.2007 00:00;1.37852;1.38482;1.37756;1.38283;862952
12.09.2007 00:00;1.38288;1.39141;1.38207;1.38897;857233
13.09.2007 00:00;1.38899;1.39265;1.38600;1.38700;858910
14.09.2007 00:00;1.38708;1.38947;1.38414;1.38728;798587
16.09.2007 00:00;1.38680;1.38727;1.38522;1.38685;46215
17.09.2007 00:00;1.38690;1.38899;1.38474;1.38675;857807
18.09.2007 00:00;1.38675;1.39889;1.38271;1.39634;863966
19.09.2007 00:00;1.39644;1.39867;1.39323;1.39721;861700
20.09.2007 00:00;1.39700;1.40993;1.39673;1.40737;860407
21.09.2007 00:00;1.40760;1.41195;1.40394;1.40885;766797
23.09.2007 00:00;1.40901;1.40946;1.40811;1.40906;106607
24.09.2007 00:00;1.40907;1.41293;1.40629;1.40690;858505
25.09.2007 00:00;1.40688;1.41628;1.40567;1.41387;866590
26.09.2007 00:00;1.41390;1.41556;1.41084;1.41246;862701
27.09.2007 00:00;1.41246;1.41892;1.41204;1.41600;862499
28.09.2007 00:00;1.41602;1.42772;1.41491;1.42656;800908
30.09.2007 00:00;1.42723;1.42808;1.42604;1.42660;61386
01.10.2007 00:00;1.42672;1.42740;1.42075;1.42300;861029
02.10.2007 00:00;1.42308;1.42343;1.41353;1.41526;864433
03.10.2007 00:00;1.41522;1.42012;1.40791;1.40910;864664
04.10.2007 00:00;1.40922;1.41488;1.40641;1.41325;864959
05.10.2007 00:00;1.41317;1.41569;1.40313;1.41336;801078
07.10.2007 00:00;1.41340;1.41526;1.41314;1.41362;45325
08.10.2007 00:00;1.41376;1.41402;1.40321;1.40434;864433
09.10.2007 00:00;1.40430;1.41177;1.40093;1.41064;863330
10.10.2007 00:00;1.41066;1.41715;1.40914;1.41405;865034
11.10.2007 00:00;1.41408;1.42402;1.41327;1.41975;868196
12.10.2007 00:00;1.41986;1.42125;1.41522;1.41763;775373
14.10.2007 00:00;1.41745;1.41866;1.41583;1.41607;105340
15.10.2007 00:00;1.41627;1.42429;1.41559;1.41932;864174
16.10.2007 00:00;1.41947;1.42265;1.41397;1.41715;865002
17.10.2007 00:00;1.41725;1.42301;1.41562;1.42051;866295
18.10.2007 00:00;1.42041;1.43097;1.41985;1.42809;863990
19.10.2007 00:00;1.42798;1.43179;1.42426;1.42985;800851
21.10.2007 00:00;1.43037;1.43501;1.43037;1.43316;62152
22.10.2007 00:00;1.43304;1.43388;1.41231;1.41878;865187
23.10.2007 00:00;1.41883;1.42782;1.41754;1.42506;860153
24.10.2007 00:00;1.42508;1.42698;1.41873;1.42453;861660
25.10.2007 00:00;1.42442;1.43443;1.42436;1.43218;860089
26.10.2007 00:00;1.43239;1.43953;1.43137;1.43908;799455
28.10.2007 00:00;1.44146;1.44221;1.43988;1.44062;46108
29.10.2007 00:00;1.44060;1.44378;1.43738;1.43899;862456
30.10.2007 00:00;1.43908;1.44428;1.43717;1.44316;862192
31.10.2007 00:00;1.44338;1.45035;1.44172;1.44695;860112
01.11.2007 00:00;1.44696;1.44788;1.43995;1.44295;863117
02.11.2007 00:00;1.44304;1.45273;1.44184;1.45033;770036
04.11.2007 00:00;1.45132;1.45234;1.44892;1.45006;80838
05.11.2007 00:00;1.44994;1.45095;1.44406;1.44795;861614
06.11.2007 00:00;1.44775;1.45706;1.44654;1.45546;859484
07.11.2007 00:00;1.45527;1.47294;1.45495;1.46478;856704
08.11.2007 00:00;1.46484;1.47027;1.46212;1.46938;859306
09.11.2007 00:00;1.46945;1.47519;1.46286;1.46725;806182
11.11.2007 00:00;1.46701;1.46758;1.46322;1.46417;49785
12.11.2007 00:00;1.46406;1.46632;1.45168;1.45535;861521
13.11.2007 00:00;1.45531;1.46325;1.45506;1.46247;855198
14.11.2007 00:00;1.46233;1.47245;1.46176;1.46420;861213
15.11.2007 00:00;1.46434;1.47038;1.46009;1.46253;859401
16.11.2007 00:00;1.46237;1.46721;1.45786;1.46584;808846
18.11.2007 00:00;1.46689;1.46880;1.46601;1.46827;35127
19.11.2007 00:00;1.46831;1.46884;1.46170;1.46613;859547
20.11.2007 00:00;1.46601;1.48517;1.46303;1.48223;857790
21.11.2007 00:00;1.48242;1.48689;1.47707;1.48493;855713
22.11.2007 00:00;1.48470;1.48730;1.48185;1.48557;857022
23.11.2007 00:00;1.48621;1.49646;1.47816;1.48358;790552
25.11.2007 00:00;1.48193;1.48393;1.48159;1.48306;81042
26.11.2007 00:00;1.48301;1.48869;1.48011;1.48554;859027
27.11.2007 00:00;1.48537;1.49078;1.48061;1.48329;857174
28.11.2007 00:00;1.48335;1.48579;1.47078;1.48249;857004
29.11.2007 00:00;1.48241;1.48442;1.47188;1.47655;860511
30.11.2007 00:00;1.47655;1.47849;1.46231;1.46315;812724
02.12.2007 00:00;1.46360;1.46653;1.46338;1.46514;49767
03.12.2007 00:00;1.46492;1.47077;1.46180;1.46504;855148
04.12.2007 00:00;1.46497;1.47688;1.46315;1.47470;862529
05.12.2007 00:00;1.47475;1.47701;1.45905;1.46160;860058
06.12.2007 00:00;1.46156;1.46593;1.45234;1.46361;856495
07.12.2007 00:00;1.46369;1.46725;1.45946;1.46534;810973
09.12.2007 00:00;1.46539;1.46590;1.46397;1.46455;33991
10.12.2007 00:00;1.46460;1.47356;1.46361;1.47083;858010
11.12.2007 00:00;1.47085;1.47506;1.46378;1.46633;863654
12.12.2007 00:00;1.46630;1.47480;1.46469;1.47215;861803
13.12.2007 00:00;1.47228;1.47379;1.45742;1.46173;863560
14.12.2007 00:00;1.46186;1.46578;1.44094;1.44282;795289
16.12.2007 00:00;1.43892;1.44359;1.43838;1.44288;81967
17.12.2007 00:00;1.44285;1.44521;1.43273;1.44007;859098
18.12.2007 00:00;1.43973;1.44357;1.43639;1.44108;861142
19.12.2007 00:00;1.44095;1.44235;1.43229;1.43816;863035
20.12.2007 00:00;1.43807;1.43873;1.43073;1.43337;861252
21.12.2007 00:00;1.43370;1.44101;1.43300;1.43772;811348
23.12.2007 00:00;1.43738;1.43838;1.43643;1.43805;50529
24.12.2007 00:00;1.43800;1.44129;1.43692;1.43888;862505
25.12.2007 00:00;1.43897;1.44205;1.43825;1.43981;861773
26.12.2007 00:00;1.43968;1.45058;1.43957;1.44731;862681
27.12.2007 00:00;1.44753;1.46411;1.44643;1.45988;858604
28.12.2007 00:00;1.45987;1.47273;1.45873;1.47210;812180
30.12.2007 00:00;1.47133;1.47393;1.47022;1.47325;34422
31.12.2007 00:00;1.47369;1.47491;1.45651;1.45785;862282
01.01.2008 00:00;1.45788;1.46285;1.45718;1.45983;860616
02.01.2008 00:00;1.46006;1.47490;1.45938;1.47164;861111
03.01.2008 00:00;1.47158;1.47807;1.46842;1.47395;861254
04.01.2008 00:00;1.47398;1.48241;1.46910;1.47397;795805
06.01.2008 00:00;1.47452;1.47547;1.47370;1.47405;81057
07.01.2008 00:00;1.47384;1.47430;1.46557;1.46846;862192
08.01.2008 00:00;1.46828;1.47428;1.46754;1.47123;862802
09.01.2008 00:00;1.47127;1.47427;1.46357;1.46569;859187
10.01.2008 00:00;1.46575;1.48133;1.46387;1.47882;864000
11.01.2008 00:00;1.47889;1.48190;1.47585;1.47717;811336
13.01.2008 00:00;1.47797;1.48159;1.47779;1.48037;49884
14.01.2008 00:00;1.48042;1.49146;1.47931;1.48678;865646
15.01.2008 00:00;1.48704;1.49219;1.47698;1.48004;867181
16.01.2008 00:00;1.48010;1.48583;1.45923;1.46724;864884
17.01.2008 00:00;1.46733;1.47141;1.45863;1.46345;860697
18.01.2008 00:00;1.46320;1.46941;1.45982;1.46168;809478
20.01.2008 00:00;1.46029;1.46042;1.45496;1.45512;34364
21.01.2008 00:00;1.45504;1.45668;1.43880;1.44013;862119
22.01.2008 00:00;1.43990;1.46840;1.43621;1.46375;862854
23.01.2008 00:00;1.46380;1.46460;1.45072;1.46010;864248
24.01.2008 00:00;1.45990;1.47779;1.45874;1.47595;865640
25.01.2008 00:00;1.47616;1.47736;1.46567;1.46807;797297
27.01.2008 00:00;1.46779;1.47084;1.46588;1.46674;80059
28.01.2008 00:00;1.46664;1.47977;1.46591;1.47730;869847
29.01.2008 00:00;1.47714;1.47880;1.47346;1.47588;867431
30.01.2008 00:00;1.47589;1.49073;1.47508;1.48278;869441
31.01.2008 00:00;1.48296;1.49137;1.47994;1.48587;869665
01.02.2008 00:00;1.48591;1.49468;1.47839;1.47995;817315
03.02.2008 00:00;1.48036;1.48073;1.47895;1.48018;50130
04.02.2008 00:00;1.48032;1.48482;1.47889;1.48158;865555
05.02.2008 00:00;1.48174;1.48213;1.46185;1.46338;867876
06.02.2008 00:00;1.46346;1.46699;1.45877;1.46211;867290
07.02.2008 00:00;1.46208;1.46513;1.44366;1.44796;864104
08.02.2008 00:00;1.44814;1.45475;1.44467;1.45030;817586
10.02.2008 00:00;1.45127;1.45456;1.45076;1.45432;35519
11.02.2008 00:00;1.45427;1.45786;1.44788;1.45015;867723
12.02.2008 00:00;1.45018;1.46141;1.44933;1.45725;869639
13.02.2008 00:00;1.45720;1.45988;1.45307;1.45631;867798
14.02.2008 00:00;1.45610;1.46475;1.45581;1.46315;868278
15.02.2008 00:00;1.46318;1.47084;1.46266;1.46802;802197
17.02.2008 00:00;1.46790;1.46806;1.46595;1.46656;81946
18.02.2008 00:00;1.46646;1.46901;1.46081;1.46544;865220
19.02.2008 00:00;1.46534;1.47560;1.46445;1.47245;866638
20.02.2008 00:00;1.47234;1.47329;1.46123;1.47108;862637
21.02.2008 00:00;1.47119;1.48366;1.46986;1.48020;865769
22.02.2008 00:00;1.48000;1.48614;1.47847;1.48235;814882
24.02.2008 00:00;1.48363;1.48396;1.48180;1.48259;49798
25.02.2008 00:00;1.48250;1.48440;1.47909;1.48245;866236
26.02.2008 00:00;1.48245;1.50454;1.47754;1.49858;861347
27.02.2008 00:00;1.49849;1.51435;1.49774;1.51177;859335
28.02.2008 00:00;1.51177;1.52301;1.50706;1.51674;865092
29.02.2008 00:00;1.51651;1.52383;1.51417;1.51770;814475
02.03.2008 00:00;1.51928;1.52256;1.51854;1.52125;34501
03.03.2008 00:00;1.52116;1.52734;1.51554;1.52023;865951
04.03.2008 00:00;1.52044;1.52467;1.51706;1.51982;868390
05.03.2008 00:00;1.51969;1.53015;1.51425;1.52823;866708
06.03.2008 00:00;1.52818;1.53957;1.52678;1.53712;867921
07.03.2008 00:00;1.53699;1.54591;1.53138;1.53540;803928
09.03.2008 00:00;1.53607;1.54030;1.53544;1.53815;89254
10.03.2008 00:00;1.53818;1.54003;1.53116;1.53394;867314
11.03.2008 00:00;1.53398;1.54948;1.52812;1.53497;858234
12.03.2008 00:00;1.53514;1.55725;1.53423;1.55227;866440
13.03.2008 00:00;1.55229;1.56433;1.55184;1.55915;866072
14.03.2008 00:00;1.55922;1.56869;1.55294;1.56714;773780
16.03.2008 00:00;1.56745;1.58061;1.56709;1.57848;91707
17.03.2008 00:00;1.57858;1.59021;1.56859;1.57379;871747
18.03.2008 00:00;1.57362;1.58311;1.56081;1.56584;868066
19.03.2008 00:00;1.56558;1.57852;1.55676;1.55814;868042
20.03.2008 00:00;1.55828;1.56079;1.53926;1.54065;865254
21.03.2008 00:00;1.54061;1.54739;1.54035;1.54269;767618
23.03.2008 00:00;1.54349;1.54389;1.53976;1.53996;105749
24.03.2008 00:00;1.53998;1.54543;1.53381;1.54325;867852
25.03.2008 00:00;1.54314;1.56579;1.54079;1.56358;856518
26.03.2008 00:00;1.56321;1.58582;1.55795;1.58234;857501
27.03.2008 00:00;1.58239;1.58455;1.57237;1.57756;864800
28.03.2008 00:00;1.57762;1.58387;1.57392;1.57918;802649
30.03.2008 00:00;1.57956;1.57984;1.57931;1.57965;45815
31.03.2008 00:00;1.57968;1.58974;1.57444;1.57715;861139
01.04.2008 00:00;1.57708;1.57857;1.55612;1.56015;863418
02.04.2008 00:00;1.56036;1.57007;1.55310;1.56519;863860
03.04.2008 00:00;1.56515;1.56858;1.55073;1.56523;862854
04.04.2008 00:00;1.56511;1.57726;1.56345;1.57352;763131
06.04.2008 00:00;1.57302;1.57375;1.56964;1.57005;90623
07.04.2008 00:00;1.57015;1.57883;1.56247;1.57727;864691
08.04.2008 00:00;1.57712;1.57983;1.56718;1.57025;865639
09.04.2008 00:00;1.57038;1.58645;1.56835;1.58407;865155
10.04.2008 00:00;1.58388;1.59143;1.57221;1.57591;868681
11.04.2008 00:00;1.57598;1.58564;1.57470;1.58091;773233
13.04.2008 00:00;1.57834;1.57834;1.56684;1.56828;106530
14.04.2008 00:00;1.56827;1.58867;1.56811;1.58236;864874
15.04.2008 00:00;1.58237;1.58754;1.57486;1.57898;867814
16.04.2008 00:00;1.57934;1.59786;1.57746;1.59156;864038
17.04.2008 00:00;1.59167;1.59826;1.58446;1.58871;866876
18.04.2008 00:00;1.58865;1.59566;1.57092;1.58120;801705
